Symbol,Description,Market capitalization,Market capitalization - Currency,Market capitalization performance % 1 year,Price to earnings ratio,"Price to earning to growth, Trailing 12 months",Price to sales ratio,Price to book ratio,Price to cash flow ratio,Price to free cash flow ratio,Price to cash ratio,Enterprise value,Enterprise value - Currency,"Enterprise value to revenue ratio, Trailing 12 months","Enterprise value to EBIT ratio, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months"
CSH.UN,Chartwell Retirement Residences,6999722103,CAD,48.01060306242569,231.53439153439152,0.3488995869020229,6.2601847100042365,4.460999891941045,24.16702987515633,11.78160525428101,22.965548722384554,9583158103,CAD,9.20635134865106,73.80573541122742,27.016957852775093
BYD,Boyd Group Services Inc,6623775456,CAD,31.97770724660353,231.9785575048733,,1.1709763788601437,4.329293314396805,11.263099879365368,13.728972932974978,57.191904197434916,8407463989.2,CAD,1.9384340671431215,51.88182007696499,16.900036222817384
NGEX,NGEx Minerals Ltd.,6523330070,CAD,126.77406258139477,,-0.4523931301811393,,47.702032604046195,,,47.281455560494116,6392067565,CAD,,,
SCR,Strathcona Resources Ltd.,6459203589,CAD,3.869051136373524,5.885453267744202,0.14420311818462697,1.5147129186602872,0.9732402508926211,3.764575925386185,24.416370510396977,5.012130384167636,6459903589,CAD,1.5151289025705974,6.040680371236206,3.540837310348608
ACO.X,ATCO Ltd. Class I,6429022798,CAD,11.634245395819216,16.64012531001175,1.4968194680791196,1.3911373191366911,1.5050973543439319,3.7905743210542964,149.80665598,5.5612679714153135,22194022798,CAD,4.315384561151079,18.327021303055325,10.81053229322942
TXG,Torex Gold Resources Inc.,6402361774,CAD,123.927271036872,10.801674179008371,0.054394530806819955,3.387089691838764,1.9300565900646094,9.809142779594136,41.48990083346729,38.82477807876304,6421141049,CAD,3.532484534260878,8.672913407501479,6.581166927083902
AC,Air Canada,6171740431,CAD,-1.619802508450681,9.89553924336533,,0.27771500089397455,2.3907290188802794,1.7021821164889253,8.333172690763051,1.126675113122172,12222740431,CAD,0.5463409811818344,13.314532059912853,4.1715837648464165
ELF,E-L Financial Corporation Limited,5963309782,CAD,13.954332998328171,4.737030214719709,,1.973177929145834,0.6720215171695062,15.964706361045309,15.964706361045309,,7857072782,CAD,2.5037619118787218,,
ARIS,Aris Mining Corp,5924159755,CAD,414.0329667276482,82.16833095577746,,5.139714706579036,3.7220747464982775,14.532258800000273,52.02614493039068,10.0310094470249,6468679970.8,CAD,6.020225578223308,16.331094677269082,14.051635223572708
CAR.UN,Canadian Apartment Properties Real Estate Investment Trust,5904112250,CAD,-11.86871827324713,30.67796610169491,,5.920134228455478,0.6738880182852183,14.851218224967232,14.851218224967232,115.61815746753247,11933138250,CAD,11.893129761482374,20.951944787796638,20.718656731966227
SKE,Skeena Resources Limited,5816112877,CAD,212.99321437697597,,,,64.83706363562732,,,36.1086001148922,5724825877,CAD,,,
EIF,Exchange Income Corporation,5711731184,CAD,111.71992652750244,38.88186865785947,2.996645768097679,1.8977477671781575,3.351801139229475,11.438822475087537,,71.03184410070888,8140579184,CAD,2.6816655265457765,23.373326970727994,11.547002722005121
REI.UN,RioCan Real Estate Investment Trust,5681513888,CAD,3.3890204299576854,82.97962648556876,,3.896446301455077,0.8022224228348201,13.090198744651147,16.726552805390618,36.648779418213714,12703414888,CAD,8.570700326746014,17.194753203861417,17.159681115646773
LNR,Linamar Corporation,5566203767,CAD,63.16061492572875,22.8679706601467,,0.5534696691827011,0.9291782023317575,4.476809586803115,6.28734255322763,4.553316156431231,6489374767,CAD,0.6430072140668259,7.199417298016918,4.249893426110875
MAU,Montage Gold Corp.,5555562248,CAD,562.2853310211192,,-1.011064906394869,,32.945903905979954,,,24.83059241394938,5335021173.8,CAD,,,
PBH,Premium Brands Holdings Corporation,5483864513,CAD,56.183199740313384,71.15111321648507,,0.6531123947251779,2.790333037951873,67.24766381766382,,165.06244755244757,8855964513,CAD,1.226723807762633,21.557849350048684,14.630702978688253
TA,TransAlta Corporation,5480049022,CAD,19.21292527480231,,,2.2083695652173922,9.256846156930356,8.805120385232744,15.496016949152542,19.521672597864768,10634049022,CAD,4.281018124798711,,22.81984768669528
GRT.UN,Granite Real Estate Investment Trust,5333218574,CAD,21.272663689432303,18.737227520435965,,8.849400229098103,0.9685387751670707,14.313074080403299,,41.902162952308736,8415297574,CAD,13.910019610533224,17.92586553200554,17.878906979856932
SJ,Stella-Jones Inc.,5333195217,CAD,38.000106893831855,15.999475427035177,2.2596670644049146,1.5272473819742478,2.601188497949565,10.512642495126705,13.516254636591478,78.1592115942029,6795195217,CAD,1.9442618646638055,13.7554559048583,10.717973528391168
AAUC,Allied Gold Corporation,5321554176,CAD,225.55036019148542,,,3.2953330833952883,10.87314662273476,9.39536211799613,,13.610600651975236,5270993482.8,CAD,3.500557628625481,15.978286850890388,12.180655128714974
PEY,Peyto Exploration & Development Corp.,5312957763,CAD,62.212358155699256,14.074957964961762,0.6027771366066418,5.4786040568095,1.8930813893685423,6.551153029372005,14.814284075961094,101.33581335304736,6501758763,CAD,6.542933443157792,22.690104775498522,9.497039570031946
AII,Almonty Industries Inc.,5305451913,CAD,813.8990546777006,,-0.06809415024492631,171.51296494673997,26.569285432293725,,,46.75853318564969,5391634913.001318,CAD,179.27298131249535,,
CG,Centerra Gold Inc.,5255094457,CAD,142.97446311262843,6.6042997667579355,0.008978479903992103,2.909748594820945,1.8434934235760518,10.974864104571529,40.90665617755082,7.1687377110945265,4539416286.75,CAD,2.4888947587140597,13.355817595592507,9.243584304244907
MX,Methanex Corporation,5218871293,CAD,3.9778227555302026,15.0329709499198,0.27923437740727114,1.0457488154256729,1.459368755970317,4.3475413401439775,5.062915936722248,9.073614820731907,10091869940.800001,CAD,2.0209944471132557,13.902845712793154,7.768787033841272
NPI,Northland Power Inc.,5216965991,CAD,16.56125650179306,,-0.2098386955869983,2.2658203341862233,1.38126902274005,4.341338609214485,4.851077249531348,5.793003820943121,12069998991,CAD,5.284597254548607,17.01629587633226,8.470578940609096
EDR,Endeavour Silver Corp.,5189290748,CAD,217.41805001195723,,-0.1833473359294351,10.546034707202356,7.327681104635465,98.48596245512807,,63.554831061638275,5329740055.4,CAD,11.606845290804944,,81.4462138484571
FVI,Fortuna Mining Corp.,5119210504,CAD,90.08850015293834,12.896031990156875,0.08455492531263568,3.144995902464301,2.2305633735375645,7.8521094490326035,12.682682073721223,6.671001409316515,4720096080.25,CAD,3.247492047048927,8.502117948400004,5.565471433588504
SII,Sprott Inc.,5087886641,CAD,167.37354952077206,54.17478926992669,1.220879446993956,11.44834763074446,10.107022462269626,37.2822958769624,38.00274971467838,29.920222854550357,4917798498,CAD,12.16275359729376,36.76573910237682,35.839098866984784
SEA,Seabridge Gold Inc,5068120424,CAD,165.25990068856365,,-0.3400388749177975,,4.772676354174446,,,44.66107365574875,5541271424,CAD,,,
PPTA,Perpetua Resources Corp.,5035068501.026693,CAD,307.46388897779997,,-0.4701568009951527,,5.995618444608522,,,7.114739741090706,4414197222.475162,CAD,,,
LMN,Lumine Group Inc.,5001531398,CAD,-48.360443486670206,36.32128214685054,,4.6450429914008495,4.687270777067244,17.894648705037913,18.217490014299266,15.420269219680685,4906305373.4,CAD,4.764389383459757,21.480416313242557,12.61337382610181
MDA,MDA Space Ltd,5001367406,CAD,50.868065613619606,46.303228825456245,0.8165988776633502,3.42619266900789,3.7605879362847325,6.998247290607585,9.405572765253929,26.30868948237098,5236967406,CAD,3.5368186708988993,47.22242926961226,22.80909148954704
DML,Denison Mines Corp.,4997908731,CAD,110.43444676490999,,,1026.287953144266,12.40341149486717,,,10.343613282463618,5113619731,CAD,1050.88773756679,,
GEI,Gibson Energy Inc.,4986279961,CAD,14.321360403272642,24.156320306641113,0.8134725332028785,0.4402413812835816,5.785618775819746,12.395491367392896,22.913637182061123,85.05691799573827,7711839961,CAD,0.7214578054429658,22.094873438901192,14.699270474476835
TVE,Tamarack Valley Energy Ltd.,4742764550,CAD,95.0354705314647,,,3.5292484486242435,2.6304807291035632,6.026336427680705,15.055584278971915,1811.104176931691,5454058550,CAD,3.919080233216543,11.739559674378159,5.293593839930195
SRU.UN,SmartCentres Real Estate Investment Trust,4739625159,CAD,8.988349894718343,20.12305465074195,3.5200681820835253,5.439841209732989,0.9067839179588881,12.715363381313923,12.778159733849224,98.27391622276969,11044762159,CAD,11.910937440619275,20.824086245060183,20.543578917314267
BBUC,Brookfield Business Corp. Class A,4671832742,CAD,37.93261588176151,,,,,,,,17536321492,CAD,1.7488136331226105,34.43184702895678,
TPZ,Topaz Energy Corp,4613536309,CAD,13.070716124016576,82.17224355458036,,14.317923653640815,3.7849214590897495,15.193288772373394,14.502650104246984,10735.662449559166,5117744309,CAD,16.023445585504913,56.74025798261564,17.28915103594823
FCR.UN,First Capital Real Estate Investment Trust,4442380135,CAD,20.95479275239039,4.183757178014766,0.009808516476605685,5.823193420668023,0.9220023898866347,20.912854634385166,20.912854634385166,71.36339469879518,8437244135,CAD,11.209901064225546,19.963618700473937,19.845661659723906
EQB,EQB Inc,4414911277,CAD,4.878691408769912,17.93153414236551,,1.43558377693472,1.4610535155124407,6.9771402406611385,8.044156418349258,,15390975277,CAD,4.996554017150177,,
ATS,ATS Corporation,4405828179,CAD,-2.556068936357519,245.65336249316564,,1.5626596779033344,2.4474983548976113,13.050602114001189,14.468218629785394,16.737217074573778,5642017179,CAD,2.014985265866889,54.68978693148773,21.8468601681297
SES,Secure Waste Infrastructure Corp.,4325117435,CAD,12.195508382346324,44.93014871563768,,0.4172958318435759,5.473135250120086,14.99508953561462,44.250215198235296,205.16008864636365,5323117435,CAD,0.5217208110359698,20.552576969111968,11.829149855555556
BBU.UN,Brookfield Business Partners LP,4301669032,CAD,80.65644104806087,,,0.11381354767185385,,,,0.1949518203518746,60141911782.235,CAD,1.6076195560137572,12.412069306988919,6.4710110654941095
ERO,Ero Copper Corp.,4296890266,CAD,118.5119486030453,22.132775183813667,0.03240087880648356,5.1493780046315365,3.475569878843859,10.72425080448112,150.59014624155108,46.543075940333814,5101792903.6,CAD,6.213033679380866,21.42596781354704,12.981337294354052
ATH,Athabasca Oil Corporation,4263143126,CAD,60.91071321329493,10.001126252956414,0.0844511459774897,3.3065869650130058,2.4378124476680187,8.174911260399796,6.19070683120658,13.21659932111792,4244308126,CAD,3.1281982664966574,10.595036685522,7.940558878224916
CRT.UN,CT Real Estate Investment Trust,4062602336,CAD,14.776067405862447,10.408100644369439,0.477256082238865,4.679928789432601,0.9421337663297169,7.2382531106746395,7.2382531106746395,680.1730769230877,9693326336,CAD,16.04188712306641,21.387023780210665,21.387023780210665
TKO,Taseko Mines Limited,3980964209,CAD,324.572365754833,,-0.8273090030000293,5.560737527630553,5.064089484130665,26.591946126840085,,20.410998371592164,4651934209,CAD,6.910510019787036,44.61944607608049,22.169169592733443
BTE,Baytex Energy Corp.,3979793805,CAD,29.490529201271723,18.646508279337652,,1.3176324979343443,0.9498469792849009,2.3188190508172326,9.541267405986826,384.467188249976,5982668805,CAD,1.9569482886303613,9.709319068515915,3.0802425226744763
WDO,Wesdome Gold Mines Ltd.,3861793837,CAD,53.38985669957537,13.450659962287869,0.05110231493831025,4.654908727524869,4.66911637699842,10.431738852805468,17.827789781288526,14.684343852602364,3596168837,CAD,4.44486736723189,8.44105700027932,6.958504102151307
DIR.UN,Dream Industrial Real Estate Investment Trust,3807510644,CAD,18.455832879158958,22.927081537665924,,7.655183492830958,0.8167782213763757,15.295456923341192,27.861221572726883,94.5644734619005,6888009644,CAD,13.560435484664799,20.364266922894984,20.059379068731236
POU,Paramount Resources Ltd. Class A,3785302039,CAD,-22.29722780752595,2.8017494893758084,0.00980572411822121,3.1067590916570658,1.3947988907622255,8.947712106768352,,5.407547169811321,3117502039,CAD,2.5650008548625967,20.86681418340027,7.302651766221597
FOM,Foran Mining Corporation,3747281594,CAD,114.00036356303579,,-1.641396767702992,,3.1183617580995344,,,10.717686919429433,3845082594,CAD,,,
AYA,Aya Gold & Silver Inc.,3551164870,CAD,119.84526225625764,4686.792452830188,,17.55866766975815,6.384077842572341,63.38223031071063,,19.8877312254915,3528689585.8,CAD,18.581664042618183,188.83872887351455,86.86067139433119
SVM,Silvercorp Metals Inc.,3529386795,CAD,214.54089307146194,,,6.52635497473036,3.6310474960051677,10.404620696720173,19.514839325264457,5.5621404574282,3267265126.25,CAD,6.393823073333223,14.622681847406907,11.838823909374797
BEI.UN,Boardwalk Real Estate Investment Trust,3528115756,CAD,3.0912717398040517,16.88331394466643,,5.16269962382443,0.7187847326935833,12.584072946818253,41.006187136048965,33.67564435623577,6997114756,CAD,10.956308199637354,19.842878165535158,19.356691064310077
TVK,"TerraVest Industries, Inc.",3445856906,CAD,32.063533170626016,37.19569288389513,3.047880179602255,2.249505263846061,4.62946912021732,20.606896069935388,35.96008501428572,222.15774641618862,4403260906,CAD,2.850162019164796,32.362402936918,15.72503323381521
KXS,"Kinaxis, Inc.",3434279348,CAD,-26.689995957073318,74.46043165467627,1.0046103566743667,4.820858853237919,5.619657761937361,22.77207834534861,24.343659557603097,7.6997040044281935,3037211355.8,CAD,4.114925952296917,41.21398360592784,25.204835039734895
MFI,Maple Leaf Foods Inc.,3398352787,CAD,29.62874566992751,16.778440903217867,0.034218895268384175,0.72760180547745,2.0781053653525654,7.2417061014901325,9.313695444563745,18.415454041136808,4850503787,CAD,0.9998944111913876,10.629540450514218,6.851526300771953
CEU,CES Energy Solutions Corp,3387941420,CAD,59.782866104994795,20.448498669707337,,1.513707043178577,4.308285307786145,14.836182928817003,23.430612992874423,,3886583420,CAD,1.5961151231587987,14.576418774729499,10.613338740244348
EFX,Enerflex Ltd.,3246017409,CAD,77.03081400187469,17.35817104149026,,0.9311386857053605,2.02374271661451,8.37644180184713,14.073001615446,36.619883104472116,4160167209,CAD,1.1892287300807216,10.418188326328218,6.5882667131669805
EIT.UN,Canoe EIT Income Fund,3228086020,CAD,,5.502949147138531,0.14087833989582568,7.9473110178308835,1.0884988679864034,176.11116605788146,176.11116605788146,,3518403020,CAD,9.016413784973683,6.103453694178791,6.103453694178791
BHC,Bausch Health Companies Inc.,3101607572,CAD,-9.391664179941102,14.970488284743334,,0.2096217205930958,,1.6380447530231819,2.3168586993023954,1.7075641588250474,31455571322,CAD,2.194256024459047,10.341285625595601,6.649868555066782
WPK,Winpak Ltd.,3052209724,CAD,10.158703868230193,16.643741403026134,,1.9828810787520625,1.7457317981540807,14.543649402875435,32.542105004695934,6.257357689832442,2592518992,CAD,1.6462087812665653,10.298728028018374,7.8275339013519964
CRR.UN,Crombie Real Estate Investment Trust,3049540085,CAD,15.650896952204825,,-0.05326265412794855,5.976958890084262,1.6533935624092708,16.071841814597743,16.103585846818603,1830.9030583985548,5440629085,CAD,10.87964798209865,25.885446757794472,16.385512198868206
USA,Americas Gold and Silver Corporation,2966144994,CAD,532.7764493913282,,,19.220399321155007,42.4332576528615,,,54.08700515221931,2999082214.8,CAD,20.071170534474465,,
CCA,Cogeco Communications Inc.,2901574837,CAD,6.767807004475383,9.38760994159246,,1.0246493084165058,0.8932024986243405,2.66113038476741,5.884652845573259,44.76009948271891,8010766837,CAD,2.7824389118613984,11.119501456778984,5.597030599761188
FRU,Freehold Royalties Ltd.,2874224647,CAD,30.397503034526142,21.784515968683984,,8.971319926753642,2.7791826064071814,12.001840033990028,,,3159093647,CAD,9.854860048914095,17.565548563771227,10.954279279029366
SGD,Snowline Gold Corp.,2870433769,CAD,260.4642649187338,,-0.9895757340725895,,22.05401364358471,,,22.703307841885593,2751239705,CAD,,,
HWX,Headwater Exploration Inc.,2857991718,CAD,72.20408841060626,16.524019878520154,,5.515100378671742,3.798613204703045,9.561579513120455,26.758477256640465,23.105779196757435,2747428718,CAD,5.265048594928559,11.926156695750315,7.60969944854214
HR.UN,H&R Real Estate Investment Trust,2793731771,CAD,12.870744275160424,,-0.006226382222709894,3.382423258450863,0.6755131597128046,11.653572978736221,11.653572978736221,44.633606569552924,6233497771,CAD,7.647262480248501,13.566890487611651,13.566890487611651
BB,BlackBerry Limited,2779595138,CAD,-40.65070683055844,190.68825910931173,,3.755304845786127,2.6915669948740217,44.6552908982226,47.52972618413208,6.6229326851007455,2673926148,CAD,3.567677692714722,38.20560366235258,27.271241589690085
